case,method,tau,n,epochs,rep,n_train,n_val,data_seed,fit_seed,data_sha256,epochs_run,optimizer_updates,projection_1_epochs_run,projection_2_epochs_run,projection_1_seed,projection_2_seed,density_zero,last_epoch_train_loss,last_epoch_validation_loss,training_loss,theta_hat_1,theta_0_1,estimated_se_1,theta_error_1,root_n_train_error_1,T_1,ci_lower_1,ci_upper_1,covered_1,theta_hat_2,theta_0_2,estimated_se_2,theta_error_2,root_n_train_error_2,T_2,ci_lower_2,ci_upper_2,covered_2
3,DPLQR,0.5,2000,200,15,1600,400,52260919,52760919,4f27d514d77d50ae4a3957d3fcb8223dd23b7b79e3ab0c29514449346f22988b,200,2600,200,200,53260919,53260920,0.5740058018864284,0.40779292583465576,0.6405960917472839,0.4485006901022296,1.0054242610931396,1.0,0.12684665858139985,0.0054242610931396484,0.21697044372558594,0.04276234907408932,0.7568093787143474,1.254039143471932,True,-1.0421159267425537,-1.0,0.09189895031765401,-0.04211592674255371,-1.6846370697021484,-0.45828517732767987,-1.2222345595821913,-0.8619972939029161,True
3,DPLQR,0.5,2000,200,16,1600,400,52260920,52760920,00a8319980ea6a72f7666ed32f47c71be632c2d3117b0b191f5206c8562db698,200,2600,200,200,53260920,53260921,0.5703243070788784,0.4160025692903079,0.5969155430793762,0.45113156088581513,0.9122202396392822,1.0,0.11966587807829905,-0.08777976036071777,-3.511190414428711,-0.7335404358398829,0.6776794284274549,1.1467610508511095,True,-1.1103308200836182,-1.0,0.0936876415254164,-0.11033082008361816,-4.413232803344727,-1.1776454000465648,-1.2939552232699336,-0.9267064168973028,True
3,DPLQR,0.5,2000,200,17,1600,400,52260921,52760921,8fcbdb347290ff48a821e3aa7924484b657f4a3f8b7e6798a3153283f3b41894,200,2600,200,200,53260921,53260922,0.5624321821812861,0.3940975757745596,0.7248433232307434,0.44794327470649103,1.1570532321929932,1.0,0.11433057221281082,0.15705323219299316,6.282129287719727,1.3736766041952446,0.9329694283240281,1.3811370360619581,True,-1.0860159397125244,-1.0,0.10768121639845243,-0.08601593971252441,-3.4406375885009766,-0.7988017092436989,-1.297067245664955,-0.8749646337600938,True
3,DPLQR,0.5,2000,200,18,1600,400,52260922,52760922,35e938d6a78c4313233f90a92f637f9eb4db3020789b4b433356a01d4b06e224,200,2600,200,200,53260922,53260923,0.6649223202102337,0.36293182923243594,0.5968343615531921,0.390114969465558,0.9172862768173218,1.0,0.09566183990610586,-0.08271372318267822,-3.308548927307129,-0.8646470030668814,0.7297925159065178,1.1047800377281258,True,-0.9221594929695129,-1.0,0.08002638523571587,0.07784050703048706,3.1136202812194824,0.9726855311683721,-1.079008325844444,-0.7653106600945819,True
3,DPLQR,0.5,2000,200,19,1600,400,52260923,52760923,0d66fceeac55d53f5f7e7082721568fac87ecfceda39dce9a783ee89f241cd02,200,2600,200,200,53260923,53260924,0.518630945251679,0.43742465055905855,0.5940233469009399,0.4633145827226263,1.0257328748703003,1.0,0.12511516491740435,0.025732874870300293,1.0293149948120117,0.20567350798193032,0.7805116577123985,1.270954092028202,True,-0.9949290156364441,-1.0,0.12111637744538582,0.005070984363555908,0.20283937454223633,0.04186869249654145,-1.2323127533673597,-0.7575452779055285,True
3,DPLQR,0.5,2000,200,20,1600,400,52260924,52760924,e7ee072ec5f3607842b0acc4254edff20b1032497db204f5ebf0eb79977a2d8a,200,2600,200,200,53260924,53260925,0.6310798819317696,0.3971456312216245,0.7619870901107788,0.42789484456609034,0.9074613451957703,1.0,0.1095327608787408,-0.09253865480422974,-3.7015461921691895,-0.844849103243873,0.6927810787462005,1.12214161164534,True,-0.9206146597862244,-1.0,0.07446436224555904,0.07938534021377563,3.1754136085510254,1.0660850079127626,-1.0665621279192643,-0.7746671916531845,True
3,DPLQR,0.5,2000,200,21,1600,400,52260925,52760925,be28873baf29f68e061a5c7e5f2cf1ad9fdbb51ef9fb7a5afbb95fac462aaa1e,200,2600,200,200,53260925,53260926,0.5882455319009083,0.4209464146540715,0.6396923065185547,0.45143171650707886,0.983784556388855,1.0,0.10977517924472387,-0.01621544361114502,-0.6486177444458008,-0.14771502741066472,0.7686291586727674,1.1989399541049426,True,-0.8875642418861389,-1.0,0.09035638349855565,0.11243575811386108,4.497430324554443,1.2443587686935076,-1.0646594993165972,-0.7104689844556806,True
3,DPLQR,0.5,2000,200,22,1600,400,52260926,52760926,a26d1cb0bf65a95cdc93f06b568e413e41a4a5ea75e420527e3f2054da712a48,200,2600,200,200,53260926,53260927,0.6787774506399274,0.37741077404755813,0.7280260324478149,0.3925538053525811,0.8256686925888062,1.0,0.10214207423680435,-0.17433130741119385,-6.973252296447754,-1.706753154503474,0.6254739057784531,1.0258634793991592,True,-1.0189104080200195,-1.0,0.07479623421623548,-0.01891040802001953,-0.7564163208007812,-0.2528256698773049,-1.1655083332630636,-0.8723124827769755,True
3,DPLQR,0.5,2000,200,23,1600,400,52260927,52760927,23afc4c83580bedb17619b9c246b9fa17951dc32073c5ca8ce492be9e78486ed,200,2600,200,200,53260927,53260928,0.5758996212618512,0.4157558014759651,0.6240087747573853,0.4320419846269287,1.030265212059021,1.0,0.11564720495508814,0.030265212059020996,1.2106084823608398,0.2617029271980638,0.8036008554343261,1.2569295686837159,True,-0.8883623480796814,-1.0,0.07826408285657224,0.1116376519203186,4.465506076812744,1.4264225407829436,-1.0417571317616217,-0.7349675643977411,True
3,DPLQR,0.5,2000,200,24,1600,400,52260928,52760928,38b9b43485fd5663a268114cbe38bb0910075c996d3cf581ad0d8ac68bd49e28,200,2600,200,200,53260928,53260929,0.5659429854913266,0.4371103094174312,0.632392168045044,0.46757653072904953,0.8840603232383728,1.0,0.11238987150897095,-0.1159396767616272,-4.637587070465088,-1.0315847434025485,0.6637802228537054,1.1043404236230403,True,-0.9669365882873535,-1.0,0.10007766261415595,0.033063411712646484,1.3225364685058594,0.330377537294418,-1.1630852026680498,-0.7707879739066572,True
3,DPLQR,0.5,2000,200,25,1600,400,52260929,52760929,b6606709d8616090d66cd087cf5e7616617f2552acd533cd5b048e80720ff60a,200,2600,200,200,53260929,53260930,0.45852131680729813,0.46175651596142697,0.637724757194519,0.5148183015928987,0.944532036781311,1.0,0.1282175092898868,-0.055467963218688965,-2.2187185287475586,-0.432608335054158,0.6932303363857031,1.195833737176919,True,-1.0087785720825195,-1.0,0.10138939895987482,-0.008778572082519531,-0.35114288330078125,-0.0865827411206341,-1.207498142458037,-0.8100590017070021,True
3,DPLQR,0.5,2000,200,26,1600,400,52260930,52760930,5c9a82f0ab9dcc1d331cb3fe4bc697ef818ec250e178666bf59b8189ab4ea688,200,2600,200,200,53260930,53260931,0.5693478512459351,0.42799920531419605,0.7058414220809937,0.4547433172323444,0.9062780141830444,1.0,0.10529187844838808,-0.09372198581695557,-3.7488794326782227,-0.8901160013295437,0.6999097245596346,1.1126463038064542,True,-0.8648868799209595,-1.0,0.093646261000222,0.13511312007904053,5.404524803161621,1.442803147033497,-1.0484301787682324,-0.6813435810736865,True
3,DPLQR,0.5,2000,200,27,1600,400,52260931,52760931,aa018ca4cd0e31ca4dd2811329479b69ebb741c01205aa27af5315b854246e7f,200,2600,200,200,53260931,53260932,0.5952579077975189,0.4236401984324822,0.6091182231903076,0.4403392934205597,0.9822722673416138,1.0,0.10699228159807962,-0.01772773265838623,-0.7091093063354492,-0.16569169657472207,0.7725712487856101,1.1919732858976175,True,-0.9075922966003418,-1.0,0.09140211888824946,0.0924077033996582,3.696308135986328,1.0110017636750652,-1.086737157731959,-0.7284474354687247,True
3,DPLQR,0.5,2000,200,28,1600,400,52260932,52760932,a6521309ce321062612c92bd6387358eb273ae4e279413584fec54f12bbaa446,200,2600,200,200,53260932,53260933,0.5109491027497657,0.4282357463469872,0.5749413371086121,0.4604664022753005,0.9531590342521667,1.0,0.13488141729835684,-0.04684096574783325,-1.87363862991333,-0.3472751598110905,0.6887963141636695,1.217521754340664,True,-0.8908198475837708,-1.0,0.1069899516983316,0.10918015241622925,4.36720609664917,1.0204710880146308,-1.1005162996201807,-0.6811233955473608,True
3,DPLQR,0.5,2000,200,29,1600,400,52260933,52760933,70479c0d6aefda605b8aa3ef923438203f8d777a28ae61674adae2ae10d8c28f,200,2600,200,200,53260933,53260934,0.6664855342081726,0.42578897797144377,0.7376668453216553,0.43384154595783414,1.0241508483886719,1.0,0.09254359276255963,0.024150848388671875,0.966033935546875,0.2609672659957782,0.8427687395741134,1.2055329572032303,True,-0.9309542775154114,-1.0,0.0790214745510891,0.06904572248458862,2.761828899383545,0.8737589734540965,-1.0858335216407944,-0.7760750333900284,True
3,DPLQR,0.5,2000,200,30,1600,400,52260934,52760934,ff60c562d80dc0bd67dbc48bb524466e5a927d4d48ea73b8c5df0ff4b475777d,200,2600,200,200,53260934,53260935,0.6336411503699251,0.4219210766828977,0.7264144420623779,0.43400131057230096,1.0667482614517212,1.0,0.10714701030787205,0.06674826145172119,2.6699304580688477,0.6229596258442427,0.85674398019715,1.2767525427062922,True,-0.92532879114151,-1.0,0.08146897492444555,0.07467120885848999,2.9868483543395996,0.9165600638493387,-1.08500504785082,-0.7656525344321999,True
3,DPLQR,0.5,2000,200,31,1600,400,52260935,52760935,1e0938e100f5ad8edc3cb113aae4e71fea5465bd51b2b17ebd2530b703e2a8a9,200,2600,200,200,53260935,53260936,0.5932318272687709,0.45802404101078326,0.5661731958389282,0.46501032237558115,0.9360288381576538,1.0,0.11312302337440444,-0.06397116184234619,-2.5588464736938477,-0.5655008143710956,0.7143117865215384,1.1577458897937691,True,-0.7645078897476196,-1.0,0.09015372962526554,0.23549211025238037,9.419684410095215,2.6121172272210003,-0.9412059528851018,-0.5878098266101375,False
3,DPLQR,0.5,2000,200,32,1600,400,52260936,52760936,7dcd71fba09b2a4c3cb52b7f0d2b8872f92275c695dde8df153f9e03c55feed7,200,2600,200,200,53260936,53260937,0.5268902134362337,0.3950035549127139,0.5799926519393921,0.43742042758946026,0.9312012791633606,1.0,0.13950708021438818,-0.0687987208366394,-2.751948833465576,-0.49315576478923245,0.6577724263548195,1.2046301319719017,True,-0.9346310496330261,-1.0,0.08348955244497756,0.06536895036697388,2.614758014678955,0.782959645280818,-1.0982675655105503,-0.7709945337555021,True
3,DPLQR,0.5,2000,200,33,1600,400,52260937,52760937,250569445090cbc8e8de396e177e0794de0df70428977b8af337aada81fe316d,200,2600,200,200,53260937,53260938,0.6205613451778633,0.4111200593985044,0.75501948595047,0.4279372444149944,1.0524958372116089,1.0,0.10043766009222854,0.05249583721160889,2.0998334884643555,0.5226708503902193,0.855641640739365,1.2493500336838528,True,-0.891633927822113,-1.0,0.08783446313706499,0.10836607217788696,4.3346428871154785,1.2337534528876504,-1.0637863121721713,-0.7194815434720546,True
3,DPLQR,0.5,2000,200,34,1600,400,52260938,52760938,8da3a30a15de62408cf23ac1340ef17025bd2ef0b99e59acd68bb93ebe45be17,200,2600,200,200,53260938,53260939,0.5235650557096341,0.4119245157792018,0.6893768310546875,0.4546582870462701,1.0155667066574097,1.0,0.10822682772462602,0.015566706657409668,0.6226682662963867,0.14383408425328545,0.8034460221561217,1.2276873911586976,True,-1.0564007759094238,-1.0,0.11372235884151441,-0.05640077590942383,-2.256031036376953,-0.4959515128245361,-1.2792925034757323,-0.8335090483431153,True
3,DPLQR,0.5,2000,200,35,1600,400,52260939,52760939,869b290d08e306ea70a1c25c78ef50b70b294a798973a1fb555888182d4607ab,200,2600,200,200,53260939,53260940,0.5396573499903257,0.4477344865982349,0.627493143081665,0.47463734594048845,1.041095495223999,1.0,0.10241439434540296,0.04109549522399902,1.643819808959961,0.40126678956280587,0.8403669708085266,1.2418240196394714,True,-0.9687751531600952,-1.0,0.09546084148802914,0.031224846839904785,1.2489938735961914,0.3270958683495411,-1.1558749644105193,-0.7816753419096711,True
3,DPLQR,0.5,2000,200,36,1600,400,52260940,52760940,874f5ad40f28fb81c0df62ef5c1924696e3f44abcd3dc4ec7bc465b46c3f832d,200,2600,200,200,53260940,53260941,0.625117279333612,0.3947318127522102,0.6176835894584656,0.426642087356518,1.0039184093475342,1.0,0.11502830315633718,0.00391840934753418,0.1567363739013672,0.03406474093778984,0.7784670779583582,1.2293697407367101,True,-1.0498850345611572,-1.0,0.07903709604531385,-0.04988503456115723,-1.995401382446289,-0.6311597598747422,-1.2047948962526056,-0.894975172869709,True
3,DPLQR,0.5,2000,200,37,1600,400,52260941,52760941,5e0d4ee97aa5e9da89dafb687159cc8bffe1fba3a0aa6a2ff2524f9acef1c331,200,2600,200,200,53260941,53260942,0.5630692923007732,0.433698812356362,0.5847958326339722,0.45582346122174955,1.1958391666412354,1.0,0.1002239405155414,0.19583916664123535,7.833566665649414,1.9540158332815423,0.9994038528420894,1.3922744804403813,True,-0.9971358776092529,-1.0,0.0982479903606499,0.0028641223907470703,0.11456489562988281,0.029151969218234545,-1.1896984002695652,-0.8045733549489407,True
3,DPLQR,0.5,2000,200,38,1600,400,52260942,52760942,0483ddb623a02d0ba717dad5306ff94f1689935902c2e2f60c5b28752b03fd9d,200,2600,200,200,53260942,53260943,0.4994566740456423,0.3990918512527759,0.7049127817153931,0.470153543819937,0.9414956569671631,1.0,0.1289668056906938,-0.058504343032836914,-2.3401737213134766,-0.45363876944545095,0.6887253626122279,1.1942659513220981,True,-1.06449556350708,-1.0,0.11308830915775303,-0.06449556350708008,-2.579822540283203,-0.5703115024658447,-1.286144576528807,-0.842846550485353,True
3,DPLQR,0.5,2000,200,39,1600,400,52260943,52760943,df20bc5efc5fe688ec7931c8afb5d9b0cb73718e257e77450b94436e7e52b8bb,200,2600,200,200,53260943,53260944,0.5311274773144299,0.42747564957692075,0.6254488825798035,0.4510057105435358,0.9972776770591736,1.0,0.12002804365680687,-0.002722322940826416,-0.10889291763305664,-0.02268072408653335,0.7620270343570308,1.2325283197613164,True,-1.0408647060394287,-1.0,0.0979827291419318,-0.04086470603942871,-1.6345882415771484,-0.4170602962103106,-1.2329073262645582,-0.8488220858142992,True
3,DPLQR,0.5,2000,200,40,1600,400,52260944,52760944,24ce0e509fcbbfe9a007e441f94ef5fcdfb9e1d4566ebd5dd5ebff95b332ea73,200,2600,200,200,53260944,53260945,0.5644546831598016,0.42050498494735133,0.6085264682769775,0.44710464204964345,0.9585492610931396,1.0,0.11473647120556463,-0.04145073890686035,-1.658029556274414,-0.36126907574659683,0.7336699098170161,1.1834286123692632,True,-0.912952721118927,-1.0,0.09186017855137701,0.087047278881073,3.48189115524292,0.9476062452065431,-1.0929953626930446,-0.7329100795448094,True
3,DPLQR,0.5,2000,200,41,1600,400,52260945,52760945,3cb666e426f2d0eb4f729bce4b3b97dc2612b2e62f7b17954e653a4b247be296,200,2600,200,200,53260945,53260946,0.5936322045633102,0.3952660102110643,0.6432207822799683,0.43978832684394786,0.8198772668838501,1.0,0.10514704708437632,-0.1801227331161499,-7.204909324645996,-1.7130555551560909,0.6137928415177352,1.025961692249965,True,-0.8579394221305847,-1.0,0.08904039018917789,0.14206057786941528,5.682423114776611,1.595462211784889,-1.032455380070767,-0.6834234641904025,True
3,DPLQR,0.5,2000,200,42,1600,400,52260946,52760946,2c5f45743f3f0117b31cd63bfc28c13acfa8d497f204b3978c5f649116ec7208,200,2600,200,200,53260946,53260947,0.5202149046624707,0.40978501851742083,0.7069747447967529,0.4467050058144933,0.9930394887924194,1.0,0.12811976189545732,-0.006960511207580566,-0.27842044830322266,-0.05432816221794245,0.741929369769476,1.2441496078153629,True,-1.0825517177581787,-1.0,0.11235351378847652,-0.08255171775817871,-3.3020687103271484,-0.7347497641559795,-1.302760558320117,-0.8623428771962404,True
3,DPLQR,0.5,2000,200,43,1600,400,52260947,52760947,a7a2361911c17ef9b49f716bbb54c044411447e1e5e73744d7f87e4d291f4323,200,2600,200,200,53260947,53260948,0.5711265847088972,0.4177806560809796,0.6700911521911621,0.45743154218503745,1.020574688911438,1.0,0.11899386673879625,0.02057468891143799,0.8229875564575195,0.1729054570232728,0.7873509957222387,1.2537983821006373,True,-0.9526033997535706,-1.0,0.08112774236412801,0.04739660024642944,1.8958640098571777,0.5842218563620063,-1.1116108529343058,-0.7935959465728353,True
3,DPLQR,0.5,2000,200,44,1600,400,52260948,52760948,e44824b5a854a74f17a08a48ee96f14c50f091c0f53e55e7c9f3740a02f4c308,200,2600,200,200,53260948,53260949,0.5475856442223953,0.4094633460044861,0.5903613567352295,0.41966777666122906,0.8980560898780823,1.0,0.13992611333518037,-0.10194391012191772,-4.077756404876709,-0.7285552903032495,0.623805947244459,1.1723062325117055,True,-0.8231460452079773,-1.0,0.10398916122701823,0.1768539547920227,7.074158191680908,1.700696040868468,-1.026961055995462,-0.6193310344204925,True
3,DPLQR,0.5,2000,200,45,1600,400,52260949,52760949,73157b49ebf8dd0236cdcb7932d903bc27eb78a76b1d3670999b9fa88f50df2e,200,2600,200,200,53260949,53260950,0.611247287014978,0.40354615908402663,0.670803964138031,0.42336119285282026,1.0312058925628662,1.0,0.1040574692299648,0.03120589256286621,1.2482357025146484,0.2998909428971586,0.8272570005497504,1.235154784575982,True,-0.9913666248321533,-1.0,0.09081418710128451,0.00863337516784668,0.3453350067138672,0.09506637061253358,-1.1693591608359528,-0.8133740888283537,True
3,DPLQR,0.5,2000,200,46,1600,400,52260950,52760950,d7cd4f68244984a7d375daf980870efee78160e720f18f0aa558699206176637,200,2600,200,200,53260950,53260951,0.5505123422626954,0.40898104355885434,0.6280827522277832,0.4468606767176812,1.1842541694641113,1.0,0.1351016816015447,0.18425416946411133,7.370166778564453,1.3638184756836116,0.919459739274286,1.4490485996539366,True,-0.9045660495758057,-1.0,0.09680457310118508,0.09543395042419434,3.8173580169677734,0.9858413437187714,-1.0942995263929034,-0.714832572758708,True
3,DPLQR,0.5,2000,200,47,1600,400,52260951,52760951,9596c5bdb299806c005a1b53bc05ed54c59b088ca96457e59f886bc0bbc735a9,200,2600,200,200,53260951,53260952,0.6150291876966831,0.3997008319084461,0.6776805520057678,0.4293092558919671,0.8460330367088318,1.0,0.08889385311941023,-0.1539669632911682,-6.1586785316467285,-1.7320316072287465,0.6718042861477942,1.0202617872698694,True,-0.9823720455169678,-1.0,0.10323672870533607,0.017627954483032227,0.7051181793212891,0.17075274182066444,-1.1847123156611588,-0.7800317753727767,True
3,DPLQR,0.5,2000,200,48,1600,400,52260952,52760952,6c3ceeead0d18132dd37133b261513c7aceb21c08513cbdd1607118511dcaff9,200,2600,200,200,53260952,53260953,0.5751546407198025,0.4259733190903297,0.6022194623947144,0.4484357259913144,1.0975685119628906,1.0,0.09849501649397563,0.09756851196289062,3.902740478515625,0.9905933867106701,0.9045218269780197,1.2906151969477615,True,-0.8930531144142151,-1.0,0.10079860585528273,0.10694688558578491,4.2778754234313965,1.06099568221538,-1.0906147515824174,-0.6954914772460127,True
3,DPLQR,0.5,2000,200,49,1600,400,52260953,52760953,5cedf6458e743a27a148dc4dd497f18093908956fc3f8ec3d3f44d3045a2abf9,200,2600,200,200,53260953,53260954,0.5518584134627551,0.4012897862837865,0.7092218399047852,0.43555896163996577,1.0959240198135376,1.0,0.11858577442820335,0.0959240198135376,3.836960792541504,0.8088998893506734,0.8635001728554681,1.328347866771607,True,-0.8486160635948181,-1.0,0.11482777885124608,0.15138393640518188,6.055357456207275,1.318356393545612,-1.0736743745679904,-0.6235577526216457,True
3,DPLQR,0.5,2000,200,50,1600,400,52260954,52760954,792236a30c70d0c0a53002a03ef0ad140b1761f4412877b67b136397cd882e85,200,2600,200,200,53260954,53260955,0.5936859693671291,0.3983154342724727,0.604637861251831,0.43862404411392597,0.9807680249214172,1.0,0.11567395869915037,-0.019231975078582764,-0.7692790031433105,-0.1662601962867207,0.7540512319219088,1.2074848179209257,True,-1.0567293167114258,-1.0,0.0874072314403006,-0.05672931671142578,-2.2691726684570312,-0.6490231503347875,-1.228044342322772,-0.8854142911000795,True
3,DPLQR,0.5,2000,200,51,1600,400,52260955,52760955,6cc6cbc97ac8457cf721332913647405b6d3f1590ec1e4bde9349596d31e1d24,200,2600,200,200,53260955,53260956,0.6151841317363108,0.4299740997644571,0.6158559918403625,0.4540591289393372,0.8829538822174072,1.0,0.10416479594837993,-0.11704611778259277,-4.681844711303711,-1.1236629104577358,0.6787946337016189,1.0871131307331956,True,-1.014367699623108,-1.0,0.0893908581730919,-0.01436769962310791,-0.5747079849243164,-0.16072895950150773,-1.189570562189496,-0.8391648370567198,True
3,DPLQR,0.5,2000,200,52,1600,400,52260956,52760956,6e4f3b77cdfc72c2e152362cfd532314f01407da25ba78012c32a4720bc0b235,200,2600,200,200,53260956,53260957,0.4979157280057874,0.4256715522362636,0.6487364172935486,0.4741757210372953,0.8573569059371948,1.0,0.12815374565816487,-0.14264309406280518,-5.705723762512207,-1.1130622310742984,0.6061801799632853,1.1085336319111043,True,-0.8512565493583679,-1.0,0.09732025296549997,0.14874345064163208,5.949738025665283,1.5283915332028744,-1.0420007401370752,-0.6605123585796606,True
3,DPLQR,0.5,2000,200,53,1600,400,52260957,52760957,9c9e41f87fb29ac4476fa299ddae9273d287c22437c40e17b35ac14f51dc8bdc,200,2600,200,200,53260957,53260958,0.5447822749098967,0.4190612229017111,0.6401957273483276,0.4594621056371603,1.0122699737548828,1.0,0.09084168472208431,0.012269973754882812,0.4907989501953125,0.13506986129133167,0.8342235434046551,1.1903164041051104,True,-0.9798388481140137,-1.0,0.10756256180373801,0.020161151885986328,0.8064460754394531,0.18743651645981613,-1.1906575953342038,-0.7690201008938236,True
3,DPLQR,0.5,2000,200,54,1600,400,52260958,52760958,6485391584dd5bcb32e594e3102e57c8468372ee04c772803793ca072bb0e972,200,2600,200,200,53260958,53260959,0.5655347774843326,0.42959786378420317,0.6442069411277771,0.4595446377596116,1.1050881147384644,1.0,0.12525512815900833,0.10508811473846436,4.203524589538574,0.8389925129856365,0.8595925746678592,1.3505836548090695,True,-1.027553915977478,-1.0,0.09452946550217498,-0.027553915977478027,-1.102156639099121,-0.2914849442033929,-1.2128282638395624,-0.8422795681153936,True
3,DPLQR,0.5,2000,200,55,1600,400,52260959,52760959,90b79c4cad242227a84bad0c4a4bb7fdc2528a8b3f6edd577d271fbcff27917f,200,2600,200,200,53260959,53260960,0.5870022502094748,0.4274311868044046,0.6399343013763428,0.45260634780404063,0.8194496631622314,1.0,0.1294718266463888,-0.18055033683776855,-7.222013473510742,-1.3945144786663473,0.5656895459226962,1.0732097804017666,True,-0.8505314588546753,-1.0,0.08065732559596467,0.1494685411453247,5.978741645812988,1.853130388850913,-1.0086169121120867,-0.6924460055972639,True
3,DPLQR,0.5,2000,200,56,1600,400,52260960,52760960,17013eace7869d9f5b523888698e6f3ed7380ec1d37827533951d1c40f7f6faa,200,2600,200,200,53260960,53260961,0.5444657924295002,0.40060698986053467,0.6588106155395508,0.4301802671299415,1.1300071477890015,1.0,0.12506325621205783,0.13000714778900146,5.200285911560059,1.0395311279002744,0.884887669824063,1.37512662575394,True,-1.1503170728683472,-1.0,0.1012006027391708,-0.15031707286834717,-6.012682914733887,-1.4853377232916944,-1.3486666094508675,-0.9519675362858269,True
3,DPLQR,0.5,2000,200,57,1600,400,52260961,52760961,f16c923cefce896281505715f91bc9f022eecf24b52abe49306fe966b0ebf004,200,2600,200,200,53260961,53260962,0.5154656257475613,0.41818819825465864,0.7133611440658569,0.47277587154057926,0.9049378633499146,1.0,0.12763378427873492,-0.09506213665008545,-3.802485466003418,-0.7448038713831645,0.6547802429530396,1.1550954837467895,True,-1.0680488348007202,-1.0,0.12183982926792267,-0.06804883480072021,-2.7219533920288086,-0.5585105889395378,-1.3068505120483578,-0.8292471575530826,True
3,DPLQR,0.5,2000,200,58,1600,400,52260962,52760962,60cd8160a6d3ff9f4e79750c2a6af826a243c24b6b4a03deb722dbc727af9eac,200,2600,200,200,53260962,53260963,0.5786651827237682,0.3927829907490657,0.5847742557525635,0.4230839089385627,1.0803968906402588,1.0,0.13018567699443484,0.08039689064025879,3.2158756256103516,0.617555575208904,0.8252376524282019,1.3355561288523157,True,-0.9690053462982178,-1.0,0.09236921846655304,0.030994653701782227,1.239786148071289,0.33555175865221176,-1.1500456877727738,-0.7879650048236617,True
3,DPLQR,0.5,2000,200,59,1600,400,52260963,52760963,518935f23a999aed3e8051dcbad8cd12ba4f23d548cbe3cf0c9c5f4b29eefc34,200,2600,200,200,53260963,53260964,0.5174975939836322,0.4212718445521135,0.6632911562919617,0.4686732558148071,0.8534823656082153,1.0,0.1379481215024105,-0.14651763439178467,-5.860705375671387,-1.0621212728092453,0.5831090157285352,1.1238557154878954,True,-0.9219009876251221,-1.0,0.09983799155078514,0.07809901237487793,3.123960494995117,0.7822574469073817,-1.1175798553534753,-0.726222119896769,True
3,DPLQR,0.5,2000,200,60,1600,400,52260964,52760964,5c20e43130d1f8492367a9078934e955c768e68261c97d5da203c840ec020d7c,200,2600,200,200,53260964,53260965,0.5750086603186131,0.41635602941879857,0.6161302328109741,0.43630849508427744,1.028372049331665,1.0,0.10117946009596816,0.02837204933166504,1.1348819732666016,0.2804131323171156,0.8300639515683599,1.2266801470949702,True,-1.0148468017578125,-1.0,0.10293645380506575,-0.0148468017578125,-0.5938720703125,-0.1442326912283999,-1.2165985439120124,-0.8130950596036126,True
3,DPLQR,0.5,2000,200,61,1600,400,52260965,52760965,4f17a87379297a9b0bcb65671519ec6f35b6a24715d68b255d02311a91247e9e,200,2600,200,200,53260965,53260966,0.5760176369768546,0.4170516385481908,0.6712290644645691,0.44101980731714296,0.980486273765564,1.0,0.10741352806303696,-0.019513726234436035,-0.7805490493774414,-0.18166916762089932,0.7699596273096292,1.1910129202214987,True,-1.0300060510635376,-1.0,0.08809641559151671,-0.030006051063537598,-1.200242042541504,-0.3406046757074535,-1.2026718527899831,-0.857340249337092,True
3,DPLQR,0.5,2000,200,62,1600,400,52260966,52760966,29adb8a000d5a9833dff58462a2375c093727a23bc92b1c4d63bec49df5a6bdc,200,2600,200,200,53260966,53260967,0.5850007026137652,0.4013385749780215,0.59820955991745,0.43487778805978905,0.9377831220626831,1.0,0.11044138758886544,-0.062216877937316895,-2.488675117492676,-0.5633474849929314,0.7213219799858779,1.1542442641394883,True,-1.020789384841919,-1.0,0.08762196745653404,-0.020789384841918945,-0.8315753936767578,-0.23726224650492783,-1.1925252853112664,-0.8490534843725716,True
3,DPLQR,0.5,2000,200,63,1600,400,52260967,52760967,9e80133cd7d0698c8847573c21b894ef2e2b6638965724b482318e06c262833e,200,2600,200,200,53260967,53260968,0.606630075926344,0.3684313205572275,0.6094555258750916,0.4122075729192645,0.8875141739845276,1.0,0.10828333440954128,-0.11248582601547241,-4.4994330406188965,-1.0388101421963676,0.6752827384159199,1.0997456095531353,True,-1.0040462017059326,-1.0,0.08554201623785213,-0.004046201705932617,-0.1618480682373047,-0.04730075212024501,-1.1717054726970633,-0.836386930714802,True
3,DPLQR,0.5,2000,200,64,1600,400,52260968,52760968,10fe5a4488ceecbedcf8c7c0578787ed8a11affe32f21ccd05f880a62909513e,200,2600,200,200,53260968,53260969,0.591906414762191,0.4414184872920697,0.7114753723144531,0.45993242360196623,1.2455391883850098,1.0,0.11279373885405397,0.24553918838500977,9.82156753540039,2.176886686083859,1.0244675225494477,1.4666108542205718,False,-0.9359928965568542,-1.0,0.08268495197413585,0.06400710344314575,2.56028413772583,0.7741082496264544,-1.0980524244895846,-0.7739333686241239,True
